product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
100927;10027;2;180;135;360.0;270.0
100607;10027;1;120;86.4;120.0;86.375
100599;10027;1;340;255;340.0;255.0
100190;10028;2;250;180;500.0;360.0
100792;10028;1;160;107.2;160.0;107.1875
100548;10028;1;230;151.8;230.0;151.75
100407;10028;2;40;31.2;80.0;62.40625
100599;10028;1;340;255;340.0;255.0
100125;10028;2;60;39.6;120.0;79.1875
100488;10028;1;200;156;200.0;156.0
100607;10028;1;120;86.4;120.0;86.375
100927;10028;1;180;135;180.0;135.0
101457;10028;1;90;67.5;90.0;67.5
100978;10028;2;650;520;1300.0;1040.0
101370;10028;2;100;70;200.0;140.0
101035;10029;1;900;666;900.0;666.0
100599;10029;1;340;255;340.0;255.0
100844;10029;1;310;204.6;310.0;204.625
100190;10029;1;250;180;250.0;180.0
101221;10029;3;40;26;120.0;78.0
100276;10029;3;40;27.6;120.0;82.78125
101370;10029;2;100;70;200.0;140.0
101176;10029;2;30;21.3;60.0;42.59375
101002;10029;2;575;402.5;1150.0;805.0
100488;10029;1;200;156;200.0;156.0
100973;10029;2;500;355;1000.0;710.0
101114;10029;1;1100;803;1100.0;803.0
100514;10030;1;175;134.75;175.0;134.75
101221;10030;4;40;26;160.0;104.0
100701;10031;2;170;122.4;340.0;244.75
101370;10031;2;100;70;200.0;140.0
100488;10031;1;200;156;200.0;156.0
100407;10031;1;40;31.2;40.0;31.203125
101114;10031;1;1100;803;1100.0;803.0
100290;10032;1;350;234.5;350.0;234.5
101457;10032;1;90;67.5;90.0;67.5
101221;10033;3;40;26;120.0;78.0
101457;10033;2;90;67.5;180.0;135.0
100978;10033;2;650;520;1300.0;1040.0
100514;10033;1;175;134.75;175.0;134.75
101114;10033;1;1100;803;1100.0;803.0
100407;10033;2;40;31.2;80.0;62.40625
100844;10033;1;310;204.6;310.0;204.625
101035;10033;1;900;666;900.0;666.0
100973;10034;1;500;355;500.0;355.0
100927;10034;2;180;135;360.0;270.0
101221;10034;3;40;26;120.0;78.0
100607;10034;1;120;86.4;120.0;86.375
100548;10034;1;230;151.8;230.0;151.75
100701;10034;1;170;122.4;170.0;122.375
101176;10034;4;30;21.3;120.0;85.1875
100276;10034;4;40;27.6;160.0;110.375
101370;10034;1;100;70;100.0;70.0
100599;10034;1;340;255;340.0;255.0
101002;10034;2;575;402.5;1150.0;805.0
101114;10034;1;1100;803;1100.0;803.0
100927;10035;1;180;135;180.0;135.0
100374;10035;1;110;74.8;110.0;74.8125
100978;10035;2;650;520;1300.0;1040.0
100792;10035;1;160;107.2;160.0;107.1875
100488;10035;1;200;156;200.0;156.0
101270;10035;2;50;35;100.0;70.0
100276;10036;3;40;27.6;120.0;82.78125
100973;10036;1;500;355;500.0;355.0
100374;10036;1;110;74.8;110.0;74.8125
101221;10036;1;40;26;40.0;26.0
100514;10036;1;175;134.75;175.0;134.75
100927;10036;2;180;135;360.0;270.0
101035;10036;1;900;666;900.0;666.0
100844;10036;2;310;204.6;620.0;409.25
100374;10037;1;110;74.8;110.0;74.8125
100514;10037;1;175;134.75;175.0;134.75
101176;10037;4;30;21.3;120.0;85.1875
100290;10038;1;350;234.5;350.0;234.5
100599;10038;1;340;255;340.0;255.0
100973;10038;1;500;355;500.0;355.0
100927;10038;2;180;135;360.0;270.0
101270;10038;4;50;35;200.0;140.0
101457;10038;2;90;67.5;180.0;135.0
101370;10038;1;100;70;100.0;70.0
100488;10038;1;200;156;200.0;156.0
100407;10038;1;40;31.2;40.0;31.203125
100488;10039;1;200;156;200.0;156.0
100374;10039;1;110;74.8;110.0;74.8125
100792;10039;2;160;107.2;320.0;214.375
101457;10039;2;90;67.5;180.0;135.0
100607;10039;2;120;86.4;240.0;172.75
101370;10039;2;100;70;200.0;140.0
100548;10039;1;230;151.8;230.0;151.75
100190;10039;1;250;180;250.0;180.0
100599;10039;1;340;255;340.0;255.0
101270;10039;2;50;35;100.0;70.0
100290;10040;1;350;234.5;350.0;234.5
100701;10040;1;170;122.4;170.0;122.375
100973;10040;2;500;355;1000.0;710.0
100548;10040;1;230;151.8;230.0;151.75
100374;10040;1;110;74.8;110.0;74.8125
101114;10040;1;1100;803;1100.0;803.0
100701;10041;2;170;122.4;340.0;244.75
100514;10041;1;175;134.75;175.0;134.75
100190;10041;1;250;180;250.0;180.0
100407;10041;2;40;31.2;80.0;62.40625
100125;10041;2;60;39.6;120.0;79.1875
100792;10041;2;160;107.2;320.0;214.375
101457;10041;1;90;67.5;90.0;67.5
100290;10041;1;350;234.5;350.0;234.5
100276;10041;2;40;27.6;80.0;55.1875
101221;10041;3;40;26;120.0;78.0
100927;10041;1;180;135;180.0;135.0
101002;10041;1;575;402.5;575.0;402.5
100488;10042;1;200;156;200.0;156.0
100844;10042;2;310;204.6;620.0;409.25
100978;10042;1;650;520;650.0;520.0
101457;10042;1;90;67.5;90.0;67.5
100599;10042;1;340;255;340.0;255.0
101035;10042;1;900;666;900.0;666.0
100190;10043;1;250;180;250.0;180.0
101457;10043;1;90;67.5;90.0;67.5
101270;10043;3;50;35;150.0;105.0
100407;10043;1;40;31.2;40.0;31.203125
100290;10043;1;350;234.5;350.0;234.5
100488;10043;1;200;156;200.0;156.0
100125;10044;1;60;39.6;60.0;39.59375
100548;10044;1;230;151.8;230.0;151.75
100927;10044;1;180;135;180.0;135.0
100844;10044;1;310;204.6;310.0;204.625
100607;10044;2;120;86.4;240.0;172.75
100374;10044;1;110;74.8;110.0;74.8125
101457;10044;2;90;67.5;180.0;135.0
101370;10044;1;100;70;100.0;70.0
101114;10044;1;1100;803;1100.0;803.0
100407;10045;1;40;31.2;40.0;31.203125
100276;10045;2;40;27.6;80.0;55.1875
100973;10045;2;500;355;1000.0;710.0
100290;10045;1;350;234.5;350.0;234.5
100548;10045;1;230;151.8;230.0;151.75
101270;10045;1;50;35;50.0;35.0
100125;10045;2;60;39.6;120.0;79.1875
101270;10046;1;50;35;50.0;35.0
101114;10046;1;1100;803;1100.0;803.0
100276;10046;4;40;27.6;160.0;110.375
101176;10046;4;30;21.3;120.0;85.1875
100927;10046;2;180;135;360.0;270.0
100927;10047;3;180;135;540.0;405.0
100514;10047;2;175;134.75;350.0;269.5
101114;10047;1;1100;803;1100.0;803.0
101035;10047;2;900;666;1800.0;1332.0
101002;10047;1;575;402.5;575.0;402.5
100599;10047;1;340;255;340.0;255.0
101457;10047;3;90;67.5;270.0;202.5
101221;10047;3;40;26;120.0;78.0
100488;10048;1;200;156;200.0;156.0
100125;10048;3;60;39.6;180.0;118.78125
100599;10048;2;340;255;680.0;510.0
100927;10048;2;180;135;360.0;270.0
100792;10048;4;160;107.2;640.0;428.75
101370;10048;1;100;70;100.0;70.0
100607;10048;3;120;86.4;360.0;259.125
101035;10048;2;900;666;1800.0;1332.0
100548;10048;1;230;151.8;230.0;151.75
100973;10048;1;500;355;500.0;355.0
100374;10048;2;110;74.8;220.0;149.625
100290;10048;2;350;234.5;700.0;469.0
100978;10048;1;650;520;650.0;520.0
101221;10048;1;40;26;40.0;26.0
100407;10048;1;40;31.2;40.0;31.203125
101002;10048;3;575;402.5;1725.0;1207.5
101270;10048;1;50;35;50.0;35.0
100190;10048;2;250;180;500.0;360.0
101370;10049;1;100;70;100.0;70.0
101002;10049;2;575;402.5;1150.0;805.0
101176;10049;4;30;21.3;120.0;85.1875
100978;10049;2;650;520;1300.0;1040.0
100407;10049;1;40;31.2;40.0;31.203125
100701;10049;2;170;122.4;340.0;244.75
100290;10049;1;350;234.5;350.0;234.5
100276;10050;2;40;27.6;80.0;55.1875
100599;10050;1;340;255;340.0;255.0
101270;10050;2;50;35;100.0;70.0
100125;10051;2;60;39.6;120.0;79.1875
100607;10051;1;120;86.4;120.0;86.375
101370;10051;2;100;70;200.0;140.0
100978;10051;1;650;520;650.0;520.0
101221;10051;3;40;26;120.0;78.0
100488;10052;1;200;156;200.0;156.0
101035;10052;1;900;666;900.0;666.0
101002;10052;2;575;402.5;1150.0;805.0
100792;10052;2;160;107.2;320.0;214.375
100514;10052;1;175;134.75;175.0;134.75
101221;10052;3;40;26;120.0;78.0
101270;10052;3;50;35;150.0;105.0
100190;10052;1;250;180;250.0;180.0
100607;10052;1;120;86.4;120.0;86.375
100290;10052;1;350;234.5;350.0;234.5
100548;10053;1;230;151.8;230.0;151.75
100607;10053;1;120;86.4;120.0;86.375
100973;10053;2;500;355;1000.0;710.0
100290;10053;1;350;234.5;350.0;234.5
101221;10053;2;40;26;80.0;52.0
100792;10053;1;160;107.2;160.0;107.1875
100125;10053;1;60;39.6;60.0;39.59375
101176;10054;1;30;21.3;30.0;21.296875
100125;10054;2;60;39.6;120.0;79.1875
100514;10054;1;175;134.75;175.0;134.75
100607;10054;2;120;86.4;240.0;172.75
100488;10054;1;200;156;200.0;156.0
100792;10055;1;160;107.2;160.0;107.1875
100548;10055;1;230;151.8;230.0;151.75
100973;10055;2;500;355;1000.0;710.0
100190;10055;2;250;180;500.0;360.0
100607;10055;2;120;86.4;240.0;172.75
100978;10055;2;650;520;1300.0;1040.0
100927;10055;1;180;135;180.0;135.0
101370;10055;2;100;70;200.0;140.0
101176;10055;1;30;21.3;30.0;21.296875
100290;10055;1;350;234.5;350.0;234.5
100125;10055;2;60;39.6;120.0;79.1875
100599;10055;1;340;255;340.0;255.0
101035;10056;1;900;666;900.0;666.0
100276;10056;4;40;27.6;160.0;110.375
100978;10056;2;650;520;1300.0;1040.0
100548;10056;1;230;151.8;230.0;151.75
100290;10056;1;350;234.5;350.0;234.5
100548;10057;1;230;151.8;230.0;151.75
100125;10057;1;60;39.6;60.0;39.59375
100514;10057;1;175;134.75;175.0;134.75
100488;10057;1;200;156;200.0;156.0
100290;10057;1;350;234.5;350.0;234.5
100276;10057;4;40;27.6;160.0;110.375
101221;10057;3;40;26;120.0;78.0
100599;10057;1;340;255;340.0;255.0
101370;10057;1;100;70;100.0;70.0
100844;10057;2;310;204.6;620.0;409.25
100374;10057;1;110;74.8;110.0;74.8125
101035;10058;1;900;666;900.0;666.0
100701;10058;2;170;122.4;340.0;244.75
101370;10058;2;100;70;200.0;140.0
100276;10058;3;40;27.6;120.0;82.78125
100514;10058;1;175;134.75;175.0;134.75
101114;10058;1;1100;803;1100.0;803.0
100973;10058;2;500;355;1000.0;710.0
101457;10059;2;90;67.5;180.0;135.0
100599;10059;1;340;255;340.0;255.0
100190;10059;1;250;180;250.0;180.0
100701;10059;1;170;122.4;170.0;122.375
101035;10060;1;900;666;900.0;666.0
101114;10060;1;1100;803;1100.0;803.0
100792;10060;2;160;107.2;320.0;214.375
100190;10061;1;250;180;250.0;180.0
100973;10061;1;500;355;500.0;355.0
100374;10061;1;110;74.8;110.0;74.8125
101457;10061;1;90;67.5;90.0;67.5
100927;10061;2;180;135;360.0;270.0
101002;10061;2;575;402.5;1150.0;805.0
101035;10062;1;900;666;900.0;666.0
100973;10062;2;500;355;1000.0;710.0
100701;10062;1;170;122.4;170.0;122.375
100190;10062;2;250;180;500.0;360.0
100927;10062;1;180;135;180.0;135.0
101270;10062;3;50;35;150.0;105.0
100548;10062;1;230;151.8;230.0;151.75
101370;10062;1;100;70;100.0;70.0
100599;10063;1;340;255;340.0;255.0
101370;10063;2;100;70;200.0;140.0
100792;10063;2;160;107.2;320.0;214.375
101270;10064;3;50;35;150.0;105.0
100973;10064;1;500;355;500.0;355.0
100190;10064;1;250;180;250.0;180.0
100514;10064;1;175;134.75;175.0;134.75
101002;10064;2;575;402.5;1150.0;805.0
100190;10065;1;250;180;250.0;180.0
100125;10065;2;60;39.6;120.0;79.1875
100599;10065;1;340;255;340.0;255.0
100374;10065;1;110;74.8;110.0;74.8125
100927;10066;2;180;135;360.0;270.0
101370;10066;2;100;70;200.0;140.0
100290;10067;1;350;234.5;350.0;234.5
101176;10067;2;30;21.3;60.0;42.59375
100190;10067;2;250;180;500.0;360.0
101221;10067;2;40;26;80.0;52.0
100407;10068;1;40;31.2;40.0;31.203125
101457;10068;1;90;67.5;90.0;67.5
100701;10068;1;170;122.4;170.0;122.375
100599;10068;1;340;255;340.0;255.0
100927;10068;1;180;135;180.0;135.0
100488;10068;1;200;156;200.0;156.0
100792;10068;2;160;107.2;320.0;214.375
100190;10068;1;250;180;250.0;180.0
100548;10068;1;230;151.8;230.0;151.75
101114;10068;1;1100;803;1100.0;803.0
101035;10069;1;900;666;900.0;666.0
100599;10069;1;340;255;340.0;255.0
101176;10069;4;30;21.3;120.0;85.1875
100276;10070;3;40;27.6;120.0;82.78125
100514;10070;1;175;134.75;175.0;134.75
101114;10070;2;1100;803;2200.0;1606.0
100488;10070;2;200;156;400.0;312.0
100973;10070;1;500;355;500.0;355.0
100607;10070;2;120;86.4;240.0;172.75
100599;10070;2;340;255;680.0;510.0
100927;10070;2;180;135;360.0;270.0
100125;10070;3;60;39.6;180.0;118.78125
100407;10070;1;40;31.2;40.0;31.203125
100844;10070;1;310;204.6;310.0;204.625
101035;10070;2;900;666;1800.0;1332.0
101457;10070;1;90;67.5;90.0;67.5
100488;10071;1;200;156;200.0;156.0
101370;10071;1;100;70;100.0;70.0
100548;10071;1;230;151.8;230.0;151.75
100488;10072;1;200;156;200.0;156.0
100599;10072;1;340;255;340.0;255.0
100125;10072;2;60;39.6;120.0;79.1875
100374;10072;2;110;74.8;220.0;149.625
100548;10072;1;230;151.8;230.0;151.75
101221;10072;3;40;26;120.0;78.0
101035;10072;1;900;666;900.0;666.0
100844;10072;1;310;204.6;310.0;204.625
100792;10073;1;160;107.2;160.0;107.1875
101457;10073;3;90;67.5;270.0;202.5
100488;10073;2;200;156;400.0;312.0
100599;10073;1;340;255;340.0;255.0
101270;10073;1;50;35;50.0;35.0
100607;10073;1;120;86.4;120.0;86.375
101221;10073;6;40;26;240.0;156.0
100978;10073;1;650;520;650.0;520.0
100548;10073;1;230;151.8;230.0;151.75
100125;10073;2;60;39.6;120.0;79.1875
100407;10073;2;40;31.2;80.0;62.40625
101035;10073;1;900;666;900.0;666.0
100973;10073;3;500;355;1500.0;1065.0
100927;10073;3;180;135;540.0;405.0
101114;10074;1;1100;803;1100.0;803.0
100792;10074;2;160;107.2;320.0;214.375
101370;10074;2;100;70;200.0;140.0
100607;10075;2;120;86.4;240.0;172.75
100973;10075;2;500;355;1000.0;710.0
101002;10075;1;575;402.5;575.0;402.5
100488;10075;1;200;156;200.0;156.0
100927;10075;2;180;135;360.0;270.0
101114;10075;1;1100;803;1100.0;803.0
100599;10075;1;340;255;340.0;255.0
100125;10076;1;60;39.6;60.0;39.59375
101035;10076;1;900;666;900.0;666.0
100290;10076;1;350;234.5;350.0;234.5
100374;10076;1;110;74.8;110.0;74.8125
100514;10076;1;175;134.75;175.0;134.75
100973;10076;2;500;355;1000.0;710.0
101221;10076;1;40;26;40.0;26.0
100514;10077;1;175;134.75;175.0;134.75
100792;10077;1;160;107.2;160.0;107.1875
100407;10078;1;40;31.2;40.0;31.203125
100927;10078;1;180;135;180.0;135.0
100792;10079;2;160;107.2;320.0;214.375
100701;10079;2;170;122.4;340.0;244.75
101035;10079;1;900;666;900.0;666.0
101457;10080;1;90;67.5;90.0;67.5
100978;10080;2;650;520;1300.0;1040.0
100844;10080;2;310;204.6;620.0;409.25
100599;10080;1;340;255;340.0;255.0
100190;10080;2;250;180;500.0;360.0
101002;10081;1;575;402.5;575.0;402.5
100978;10081;2;650;520;1300.0;1040.0
101114;10081;1;1100;803;1100.0;803.0
100514;10081;1;175;134.75;175.0;134.75
101457;10081;1;90;67.5;90.0;67.5
100607;10082;2;120;86.4;240.0;172.75
100927;10082;2;180;135;360.0;270.0
100407;10082;1;40;31.2;40.0;31.203125
101114;10082;1;1100;803;1100.0;803.0
100844;10082;2;310;204.6;620.0;409.25
101270;10082;4;50;35;200.0;140.0
100190;10082;2;250;180;500.0;360.0
100701;10083;1;170;122.4;170.0;122.375
101002;10083;1;575;402.5;575.0;402.5
100927;10083;2;180;135;360.0;270.0
100927;10084;2;180;135;360.0;270.0
100844;10084;2;310;204.6;620.0;409.25
100488;10085;1;200;156;200.0;156.0
100276;10085;4;40;27.6;160.0;110.375
100973;10085;2;500;355;1000.0;710.0
100407;10085;2;40;31.2;80.0;62.40625
100548;10085;1;230;151.8;230.0;151.75
100978;10085;1;650;520;650.0;520.0
100190;10085;2;250;180;500.0;360.0
100792;10085;1;160;107.2;160.0;107.1875
100374;10085;1;110;74.8;110.0;74.8125
100514;10085;1;175;134.75;175.0;134.75
100488;10086;1;200;156;200.0;156.0
101270;10086;4;50;35;200.0;140.0
100276;10087;3;40;27.6;120.0;82.78125
100407;10087;1;40;31.2;40.0;31.203125
100190;10087;2;250;180;500.0;360.0
101270;10087;4;50;35;200.0;140.0
100374;10087;1;110;74.8;110.0;74.8125
101457;10087;2;90;67.5;180.0;135.0
100407;10088;1;40;31.2;40.0;31.203125
100488;10088;1;200;156;200.0;156.0
100514;10088;1;175;134.75;175.0;134.75
100973;10089;1;500;355;500.0;355.0
101270;10089;2;50;35;100.0;70.0
100548;10089;1;230;151.8;230.0;151.75
100927;10089;1;180;135;180.0;135.0
101221;10089;1;40;26;40.0;26.0
101457;10090;1;90;67.5;90.0;67.5
100927;10090;2;180;135;360.0;270.0
100125;10090;1;60;39.6;60.0;39.59375
101035;10090;1;900;666;900.0;666.0
100599;10090;1;340;255;340.0;255.0
100276;10090;3;40;27.6;120.0;82.78125
100407;10090;1;40;31.2;40.0;31.203125
101221;10090;2;40;26;80.0;52.0
100701;10090;1;170;122.4;170.0;122.375
100548;10090;1;230;151.8;230.0;151.75
101221;10091;1;40;26;40.0;26.0
101457;10091;1;90;67.5;90.0;67.5
101035;10091;1;900;666;900.0;666.0
100599;10091;1;340;255;340.0;255.0
100407;10092;2;40;31.2;80.0;62.40625
101270;10092;2;50;35;100.0;70.0
101370;10093;2;100;70;200.0;140.0
100844;10093;1;310;204.6;310.0;204.625
100973;10093;2;500;355;1000.0;710.0
100599;10093;1;340;255;340.0;255.0
100374;10093;1;110;74.8;110.0;74.8125
101002;10093;2;575;402.5;1150.0;805.0
100548;10093;1;230;151.8;230.0;151.75
100701;10093;1;170;122.4;170.0;122.375
101221;10093;3;40;26;120.0;78.0
100978;10093;2;650;520;1300.0;1040.0
100290;10093;1;350;234.5;350.0;234.5
100844;10094;1;310;204.6;310.0;204.625
100276;10094;4;40;27.6;160.0;110.375
100407;10094;2;40;31.2;80.0;62.40625
101002;10094;1;575;402.5;575.0;402.5
101370;10094;2;100;70;200.0;140.0
100374;10094;1;110;74.8;110.0;74.8125
100599;10094;1;340;255;340.0;255.0
101221;10094;2;40;26;80.0;52.0
100190;10094;2;250;180;500.0;360.0
101457;10094;1;90;67.5;90.0;67.5
100125;10094;2;60;39.6;120.0;79.1875
100548;10095;1;230;151.8;230.0;151.75
100276;10095;2;40;27.6;80.0;55.1875
100514;10095;1;175;134.75;175.0;134.75
100290;10095;1;350;234.5;350.0;234.5
101221;10096;3;40;26;120.0;78.0
101370;10096;2;100;70;200.0;140.0
