product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
101114;10008;1;1100;803;1100.0;803.0
101035;10008;1;900;666;900.0;666.0
101370;10008;1;100;70;100.0;70.0
100792;10008;1;160;107.2;160.0;107.1875
100276;10009;4;40;27.6;160.0;110.375
101035;10009;1;900;666;900.0;666.0
101114;10009;1;1100;803;1100.0;803.0
101176;10009;4;30;21.3;120.0;85.1875
100927;10009;2;180;135;360.0;270.0
101457;10009;2;90;67.5;180.0;135.0
100374;10009;1;110;74.8;110.0;74.8125
100548;10009;1;230;151.8;230.0;151.75
101270;10009;1;50;35;50.0;35.0
100701;10009;1;170;122.4;170.0;122.375
101370;10009;2;100;70;200.0;140.0
101221;10009;4;40;26;160.0;104.0
100607;10010;1;120;86.4;120.0;86.375
101221;10010;3;40;26;120.0;78.0
101270;10010;3;50;35;150.0;105.0
100276;10010;4;40;27.6;160.0;110.375
100599;10010;1;340;255;340.0;255.0
100488;10010;1;200;156;200.0;156.0
100125;10010;2;60;39.6;120.0;79.1875
101370;10010;1;100;70;100.0;70.0
100514;10010;1;175;134.75;175.0;134.75
101035;10010;1;900;666;900.0;666.0
101176;10011;4;30;21.3;120.0;85.1875
100978;10011;2;650;520;1300.0;1040.0
100548;10011;1;230;151.8;230.0;151.75
101457;10011;2;90;67.5;180.0;135.0
100844;10011;1;310;204.6;310.0;204.625
100488;10011;1;200;156;200.0;156.0
100927;10011;1;180;135;180.0;135.0
100407;10011;2;40;31.2;80.0;62.40625
100276;10011;4;40;27.6;160.0;110.375
100290;10011;1;350;234.5;350.0;234.5
100407;10012;2;40;31.2;80.0;62.40625
100190;10012;2;250;180;500.0;360.0
100978;10012;1;650;520;650.0;520.0
100548;10012;1;230;151.8;230.0;151.75
100374;10012;1;110;74.8;110.0;74.8125
101457;10012;1;90;67.5;90.0;67.5
100548;10013;1;230;151.8;230.0;151.75
101370;10013;1;100;70;100.0;70.0
100973;10013;2;500;355;1000.0;710.0
101002;10013;1;575;402.5;575.0;402.5
100276;10013;4;40;27.6;160.0;110.375
100844;10014;2;310;204.6;620.0;409.25
100407;10014;2;40;31.2;80.0;62.40625
100290;10014;1;350;234.5;350.0;234.5
100701;10015;1;170;122.4;170.0;122.375
100407;10015;1;40;31.2;40.0;31.203125
100514;10015;1;175;134.75;175.0;134.75
101035;10015;1;900;666;900.0;666.0
101457;10015;1;90;67.5;90.0;67.5
100792;10015;1;160;107.2;160.0;107.1875
101270;10015;1;50;35;50.0;35.0
101176;10015;1;30;21.3;30.0;21.296875
100978;10016;2;650;520;1300.0;1040.0
100792;10016;1;160;107.2;160.0;107.1875
100927;10016;1;180;135;180.0;135.0
100514;10016;1;175;134.75;175.0;134.75
101002;10016;1;575;402.5;575.0;402.5
100290;10016;1;350;234.5;350.0;234.5
101114;10017;1;1100;803;1100.0;803.0
100607;10017;2;120;86.4;240.0;172.75
100488;10017;1;200;156;200.0;156.0
101270;10017;1;50;35;50.0;35.0
101176;10018;1;30;21.3;30.0;21.296875
100927;10018;2;180;135;360.0;270.0
100514;10018;1;175;134.75;175.0;134.75
100125;10018;2;60;39.6;120.0;79.1875
101221;10018;3;40;26;120.0;78.0
101457;10018;1;90;67.5;90.0;67.5
101114;10018;1;1100;803;1100.0;803.0
100488;10018;1;200;156;200.0;156.0
101457;10019;1;90;67.5;90.0;67.5
100125;10019;2;60;39.6;120.0;79.1875
101176;10019;4;30;21.3;120.0;85.1875
101035;10019;1;900;666;900.0;666.0
100548;10019;1;230;151.8;230.0;151.75
100927;10019;2;180;135;360.0;270.0
101114;10019;1;1100;803;1100.0;803.0
101270;10019;3;50;35;150.0;105.0
101002;10019;2;575;402.5;1150.0;805.0
101221;10020;4;40;26;160.0;104.0
100374;10020;1;110;74.8;110.0;74.8125
100607;10020;1;120;86.4;120.0;86.375
100844;10020;1;310;204.6;310.0;204.625
100290;10020;1;350;234.5;350.0;234.5
100599;10020;1;340;255;340.0;255.0
100190;10020;1;250;180;250.0;180.0
100488;10020;1;200;156;200.0;156.0
101270;10021;3;50;35;150.0;105.0
101457;10021;2;90;67.5;180.0;135.0
100844;10021;1;310;204.6;310.0;204.625
100290;10021;1;350;234.5;350.0;234.5
100792;10021;2;160;107.2;320.0;214.375
100701;10021;1;170;122.4;170.0;122.375
100599;10021;1;340;255;340.0;255.0
101176;10021;4;30;21.3;120.0;85.1875
101002;10021;1;575;402.5;575.0;402.5
100607;10021;2;120;86.4;240.0;172.75
101370;10021;1;100;70;100.0;70.0
100488;10021;1;200;156;200.0;156.0
101176;10022;4;30;21.3;120.0;85.1875
101457;10022;1;90;67.5;90.0;67.5
100927;10023;2;180;135;360.0;270.0
100844;10023;1;310;204.6;310.0;204.625
100125;10023;1;60;39.6;60.0;39.59375
100514;10023;1;175;134.75;175.0;134.75
101221;10023;1;40;26;40.0;26.0
101370;10023;1;100;70;100.0;70.0
100973;10023;1;500;355;500.0;355.0
100607;10023;1;120;86.4;120.0;86.375
101002;10023;1;575;402.5;575.0;402.5
100276;10024;4;40;27.6;160.0;110.375
101176;10024;1;30;21.3;30.0;21.296875
101035;10024;1;900;666;900.0;666.0
100548;10024;1;230;151.8;230.0;151.75
101270;10024;3;50;35;150.0;105.0
100927;10024;2;180;135;360.0;270.0
101457;10024;2;90;67.5;180.0;135.0
101370;10024;2;100;70;200.0;140.0
101002;10024;1;575;402.5;575.0;402.5
100407;10024;2;40;31.2;80.0;62.40625
100607;10025;1;120;86.4;120.0;86.375
100548;10025;1;230;151.8;230.0;151.75
101221;10025;4;40;26;160.0;104.0
100701;10025;1;170;122.4;170.0;122.375
101114;10025;1;1100;803;1100.0;803.0
100927;10025;2;180;135;360.0;270.0
100407;10025;2;40;31.2;80.0;62.40625
100792;10025;2;160;107.2;320.0;214.375
101270;10025;1;50;35;50.0;35.0
100488;10025;1;200;156;200.0;156.0
100290;10025;1;350;234.5;350.0;234.5
100792;10026;2;160;107.2;320.0;214.375
100190;10026;2;250;180;500.0;360.0
101176;10026;3;30;21.3;90.0;63.890625
100514;10027;1;175;134.75;175.0;134.75
100599;10027;1;340;255;340.0;255.0
100701;10027;1;170;122.4;170.0;122.375
100290;10027;1;350;234.5;350.0;234.5
101370;10027;2;100;70;200.0;140.0
100125;10027;1;60;39.6;60.0;39.59375
100190;10027;2;250;180;500.0;360.0
100927;10027;1;180;135;180.0;135.0
101457;10027;2;90;67.5;180.0;135.0
100844;10027;1;310;204.6;310.0;204.625
101002;10027;2;575;402.5;1150.0;805.0
100190;10028;1;250;180;250.0;180.0
101035;10028;1;900;666;900.0;666.0
100978;10028;1;650;520;650.0;520.0
100599;10028;1;340;255;340.0;255.0
101176;10028;1;30;21.3;30.0;21.296875
100125;10028;2;60;39.6;120.0;79.1875
100927;10028;1;180;135;180.0;135.0
100407;10028;2;40;31.2;80.0;62.40625
100488;10029;1;200;156;200.0;156.0
101176;10029;2;30;21.3;60.0;42.59375
101370;10029;2;100;70;200.0;140.0
100599;10029;1;340;255;340.0;255.0
100792;10029;2;160;107.2;320.0;214.375
100973;10029;2;500;355;1000.0;710.0
101457;10030;1;90;67.5;90.0;67.5
100548;10030;1;230;151.8;230.0;151.75
100488;10030;1;200;156;200.0;156.0
101221;10030;1;40;26;40.0;26.0
100607;10030;2;120;86.4;240.0;172.75
100844;10030;1;310;204.6;310.0;204.625
100792;10030;1;160;107.2;160.0;107.1875
101370;10030;2;100;70;200.0;140.0
100701;10030;1;170;122.4;170.0;122.375
101370;10031;3;100;70;300.0;210.0
101457;10031;3;90;67.5;270.0;202.5
101270;10031;2;50;35;100.0;70.0
100844;10031;2;310;204.6;620.0;409.25
100973;10031;3;500;355;1500.0;1065.0
100701;10031;2;170;122.4;340.0;244.75
100978;10031;2;650;520;1300.0;1040.0
100927;10031;3;180;135;540.0;405.0
100488;10032;1;200;156;200.0;156.0
100978;10032;2;650;520;1300.0;1040.0
101270;10032;1;50;35;50.0;35.0
100290;10032;1;350;234.5;350.0;234.5
100607;10032;1;120;86.4;120.0;86.375
100973;10033;2;500;355;1000.0;710.0
101176;10033;3;30;21.3;90.0;63.890625
101035;10033;1;900;666;900.0;666.0
101270;10033;2;50;35;100.0;70.0
101370;10033;2;100;70;200.0;140.0
100514;10033;1;175;134.75;175.0;134.75
100548;10033;1;230;151.8;230.0;151.75
100488;10033;1;200;156;200.0;156.0
100276;10033;4;40;27.6;160.0;110.375
101114;10033;1;1100;803;1100.0;803.0
101114;10034;1;1100;803;1100.0;803.0
101176;10034;1;30;21.3;30.0;21.296875
100978;10034;2;650;520;1300.0;1040.0
100374;10034;1;110;74.8;110.0;74.8125
101270;10034;1;50;35;50.0;35.0
100844;10034;2;310;204.6;620.0;409.25
100514;10034;1;175;134.75;175.0;134.75
101457;10034;1;90;67.5;90.0;67.5
101457;10035;2;90;67.5;180.0;135.0
100290;10035;1;350;234.5;350.0;234.5
100374;10035;1;110;74.8;110.0;74.8125
100548;10035;1;230;151.8;230.0;151.75
100276;10035;4;40;27.6;160.0;110.375
101221;10035;3;40;26;120.0;78.0
101370;10035;2;100;70;200.0;140.0
100607;10036;1;120;86.4;120.0;86.375
100978;10036;1;650;520;650.0;520.0
100927;10036;1;180;135;180.0;135.0
101114;10036;1;1100;803;1100.0;803.0
101002;10036;2;575;402.5;1150.0;805.0
100514;10037;1;175;134.75;175.0;134.75
100973;10037;2;500;355;1000.0;710.0
101370;10037;1;100;70;100.0;70.0
101035;10038;1;900;666;900.0;666.0
100599;10038;1;340;255;340.0;255.0
100844;10039;2;310;204.6;620.0;409.25
100973;10039;2;500;355;1000.0;710.0
100374;10040;1;110;74.8;110.0;74.8125
100276;10040;3;40;27.6;120.0;82.78125
100927;10040;2;180;135;360.0;270.0
100488;10040;1;200;156;200.0;156.0
100548;10040;1;230;151.8;230.0;151.75
101114;10041;1;1100;803;1100.0;803.0
101221;10041;4;40;26;160.0;104.0
100607;10041;2;120;86.4;240.0;172.75
101002;10041;1;575;402.5;575.0;402.5
100978;10042;1;650;520;650.0;520.0
100607;10042;1;120;86.4;120.0;86.375
101035;10042;1;900;666;900.0;666.0
100701;10042;2;170;122.4;340.0;244.75
101457;10042;1;90;67.5;90.0;67.5
100844;10042;1;310;204.6;310.0;204.625
100407;10042;1;40;31.2;40.0;31.203125
100792;10042;2;160;107.2;320.0;214.375
101370;10042;1;100;70;100.0;70.0
100548;10042;1;230;151.8;230.0;151.75
101114;10043;1;1100;803;1100.0;803.0
100792;10043;2;160;107.2;320.0;214.375
100978;10044;1;650;520;650.0;520.0
100407;10044;2;40;31.2;80.0;62.40625
100548;10044;1;230;151.8;230.0;151.75
101270;10044;2;50;35;100.0;70.0
101176;10044;1;30;21.3;30.0;21.296875
100407;10045;2;40;31.2;80.0;62.40625
100792;10045;1;160;107.2;160.0;107.1875
101176;10045;1;30;21.3;30.0;21.296875
100973;10045;2;500;355;1000.0;710.0
100844;10045;1;310;204.6;310.0;204.625
100190;10045;1;250;180;250.0;180.0
100514;10045;1;175;134.75;175.0;134.75
100701;10045;2;170;122.4;340.0;244.75
100276;10045;3;40;27.6;120.0;82.78125
101370;10045;1;100;70;100.0;70.0
101176;10046;2;30;21.3;60.0;42.59375
100407;10046;1;40;31.2;40.0;31.203125
100927;10046;2;180;135;360.0;270.0
101221;10046;4;40;26;160.0;104.0
101035;10046;1;900;666;900.0;666.0
100548;10046;1;230;151.8;230.0;151.75
100488;10047;1;200;156;200.0;156.0
101114;10047;1;1100;803;1100.0;803.0
101221;10047;4;40;26;160.0;104.0
100514;10047;1;175;134.75;175.0;134.75
101002;10047;1;575;402.5;575.0;402.5
100548;10047;1;230;151.8;230.0;151.75
100978;10047;2;650;520;1300.0;1040.0
100973;10047;2;500;355;1000.0;710.0
100488;10048;1;200;156;200.0;156.0
101114;10048;1;1100;803;1100.0;803.0
100290;10048;1;350;234.5;350.0;234.5
100548;10048;1;230;151.8;230.0;151.75
100844;10048;1;310;204.6;310.0;204.625
100599;10048;1;340;255;340.0;255.0
100548;10049;1;230;151.8;230.0;151.75
100488;10049;1;200;156;200.0;156.0
101114;10049;1;1100;803;1100.0;803.0
100701;10049;1;170;122.4;170.0;122.375
100276;10050;4;40;27.6;160.0;110.375
100290;10050;2;350;234.5;700.0;469.0
100978;10050;3;650;520;1950.0;1560.0
101114;10050;1;1100;803;1100.0;803.0
100599;10050;1;340;255;340.0;255.0
101270;10050;1;50;35;50.0;35.0
100927;10050;2;180;135;360.0;270.0
100844;10050;3;310;204.6;930.0;613.875
100190;10050;3;250;180;750.0;540.0
100374;10050;1;110;74.8;110.0;74.8125
100514;10050;2;175;134.75;350.0;269.5
100607;10050;4;120;86.4;480.0;345.5
101176;10050;4;30;21.3;120.0;85.1875
101221;10050;3;40;26;120.0;78.0
100548;10050;1;230;151.8;230.0;151.75
101457;10050;2;90;67.5;180.0;135.0
100407;10050;1;40;31.2;40.0;31.203125
101002;10050;1;575;402.5;575.0;402.5
100973;10050;2;500;355;1000.0;710.0
100701;10050;2;170;122.4;340.0;244.75
101370;10051;1;100;70;100.0;70.0
100488;10051;1;200;156;200.0;156.0
100607;10051;1;120;86.4;120.0;86.375
100407;10051;1;40;31.2;40.0;31.203125
100792;10052;1;160;107.2;160.0;107.1875
101221;10052;2;40;26;80.0;52.0
101114;10053;1;1100;803;1100.0;803.0
101176;10053;4;30;21.3;120.0;85.1875
100290;10053;1;350;234.5;350.0;234.5
100927;10053;2;180;135;360.0;270.0
100973;10053;1;500;355;500.0;355.0
100488;10053;1;200;156;200.0;156.0
101457;10053;2;90;67.5;180.0;135.0
100607;10053;2;120;86.4;240.0;172.75
100407;10053;1;40;31.2;40.0;31.203125
100973;10054;2;500;355;1000.0;710.0
100607;10054;2;120;86.4;240.0;172.75
101002;10054;1;575;402.5;575.0;402.5
100978;10054;2;650;520;1300.0;1040.0
100599;10054;1;340;255;340.0;255.0
101270;10054;1;50;35;50.0;35.0
100701;10054;1;170;122.4;170.0;122.375
100844;10055;1;310;204.6;310.0;204.625
101370;10055;3;100;70;300.0;210.0
100792;10055;3;160;107.2;480.0;321.5625
100125;10055;1;60;39.6;60.0;39.59375
101221;10055;5;40;26;200.0;130.0
100190;10055;2;250;180;500.0;360.0
101270;10055;6;50;35;300.0;210.0
101035;10055;2;900;666;1800.0;1332.0
101114;10055;1;1100;803;1100.0;803.0
100607;10056;2;120;86.4;240.0;172.75
101002;10056;1;575;402.5;575.0;402.5
100599;10056;1;340;255;340.0;255.0
100844;10056;1;310;204.6;310.0;204.625
100276;10056;2;40;27.6;80.0;55.1875
100514;10057;1;175;134.75;175.0;134.75
100599;10057;1;340;255;340.0;255.0
100978;10058;1;650;520;650.0;520.0
101114;10058;1;1100;803;1100.0;803.0
100190;10059;1;250;180;250.0;180.0
100978;10059;2;650;520;1300.0;1040.0
101370;10059;2;100;70;200.0;140.0
100514;10059;1;175;134.75;175.0;134.75
100844;10059;2;310;204.6;620.0;409.25
101221;10059;1;40;26;40.0;26.0
101002;10060;2;575;402.5;1150.0;805.0
100927;10060;2;180;135;360.0;270.0
100792;10060;1;160;107.2;160.0;107.1875
100599;10060;1;340;255;340.0;255.0
100548;10060;1;230;151.8;230.0;151.75
100190;10060;2;250;180;500.0;360.0
101114;10060;1;1100;803;1100.0;803.0
101221;10060;2;40;26;80.0;52.0
100978;10060;1;650;520;650.0;520.0
101370;10060;2;100;70;200.0;140.0
100844;10061;2;310;204.6;620.0;409.25
100514;10061;1;175;134.75;175.0;134.75
100701;10062;2;170;122.4;340.0;244.75
100792;10062;2;160;107.2;320.0;214.375
100548;10062;1;230;151.8;230.0;151.75
101457;10062;2;90;67.5;180.0;135.0
100125;10062;2;60;39.6;120.0;79.1875
100276;10062;3;40;27.6;120.0;82.78125
100488;10062;1;200;156;200.0;156.0
101002;10062;2;575;402.5;1150.0;805.0
100599;10063;1;340;255;340.0;255.0
100844;10063;1;310;204.6;310.0;204.625
100125;10063;2;60;39.6;120.0;79.1875
100190;10063;1;250;180;250.0;180.0
101114;10063;1;1100;803;1100.0;803.0
100514;10063;1;175;134.75;175.0;134.75
101176;10063;2;30;21.3;60.0;42.59375
100927;10063;1;180;135;180.0;135.0
100792;10064;2;160;107.2;320.0;214.375
101114;10064;1;1100;803;1100.0;803.0
100844;10065;2;310;204.6;620.0;409.25
100374;10065;1;110;74.8;110.0;74.8125
100927;10065;2;180;135;360.0;270.0
100701;10065;2;170;122.4;340.0;244.75
101035;10065;1;900;666;900.0;666.0
100407;10065;1;40;31.2;40.0;31.203125
100792;10066;2;160;107.2;320.0;214.375
100276;10066;3;40;27.6;120.0;82.78125
101221;10066;3;40;26;120.0;78.0
101221;10067;4;40;26;160.0;104.0
100276;10067;4;40;27.6;160.0;110.375
101002;10067;2;575;402.5;1150.0;805.0
101114;10067;1;1100;803;1100.0;803.0
100792;10067;1;160;107.2;160.0;107.1875
101270;10067;4;50;35;200.0;140.0
100488;10068;1;200;156;200.0;156.0
100190;10068;1;250;180;250.0;180.0
100792;10068;2;160;107.2;320.0;214.375
101270;10068;2;50;35;100.0;70.0
101002;10069;2;575;402.5;1150.0;805.0
101114;10069;1;1100;803;1100.0;803.0
100844;10069;2;310;204.6;620.0;409.25
100973;10070;1;500;355;500.0;355.0
100374;10070;1;110;74.8;110.0;74.8125
100276;10070;4;40;27.6;160.0;110.375
100514;10070;1;175;134.75;175.0;134.75
101370;10070;2;100;70;200.0;140.0
101035;10070;1;900;666;900.0;666.0
100792;10070;1;160;107.2;160.0;107.1875
100599;10070;1;340;255;340.0;255.0
100701;10070;2;170;122.4;340.0;244.75
101002;10070;1;575;402.5;575.0;402.5
100978;10071;1;650;520;650.0;520.0
101221;10071;2;40;26;80.0;52.0
101002;10071;1;575;402.5;575.0;402.5
101035;10071;1;900;666;900.0;666.0
100607;10071;2;120;86.4;240.0;172.75
101221;10072;2;40;26;80.0;52.0
101270;10072;1;50;35;50.0;35.0
101370;10072;1;100;70;100.0;70.0
100701;10072;2;170;122.4;340.0;244.75
101457;10072;2;90;67.5;180.0;135.0
100792;10072;2;160;107.2;320.0;214.375
101114;10072;1;1100;803;1100.0;803.0
100607;10072;2;120;86.4;240.0;172.75
100190;10072;1;250;180;250.0;180.0
101176;10072;1;30;21.3;30.0;21.296875
101035;10072;1;900;666;900.0;666.0
100488;10072;1;200;156;200.0;156.0
101270;10073;2;50;35;100.0;70.0
100607;10073;1;120;86.4;120.0;86.375
100978;10073;1;650;520;650.0;520.0
101176;10073;3;30;21.3;90.0;63.890625
100125;10073;2;60;39.6;120.0;79.1875
100599;10074;1;340;255;340.0;255.0
100844;10074;2;310;204.6;620.0;409.25
101035;10074;1;900;666;900.0;666.0
101270;10074;4;50;35;200.0;140.0
100548;10074;1;230;151.8;230.0;151.75
101002;10074;2;575;402.5;1150.0;805.0
101114;10074;1;1100;803;1100.0;803.0
100488;10074;1;200;156;200.0;156.0
101176;10074;2;30;21.3;60.0;42.59375
100927;10074;2;180;135;360.0;270.0
100607;10074;1;120;86.4;120.0;86.375
100276;10074;2;40;27.6;80.0;55.1875
100701;10075;2;170;122.4;340.0;244.75
100290;10075;1;350;234.5;350.0;234.5
101176;10075;4;30;21.3;120.0;85.1875
101221;10075;2;40;26;80.0;52.0
100792;10075;1;160;107.2;160.0;107.1875
100488;10075;1;200;156;200.0;156.0
101370;10075;2;100;70;200.0;140.0
100514;10076;1;175;134.75;175.0;134.75
100973;10076;2;500;355;1000.0;710.0
101457;10076;2;90;67.5;180.0;135.0
100488;10076;1;200;156;200.0;156.0
100607;10077;1;120;86.4;120.0;86.375
100927;10077;2;180;135;360.0;270.0
100374;10077;1;110;74.8;110.0;74.8125
100488;10077;1;200;156;200.0;156.0
101457;10077;2;90;67.5;180.0;135.0
100276;10077;2;40;27.6;80.0;55.1875
100978;10078;2;650;520;1300.0;1040.0
101221;10078;1;40;26;40.0;26.0
100290;10078;1;350;234.5;350.0;234.5
100599;10078;1;340;255;340.0;255.0
100607;10078;2;120;86.4;240.0;172.75
101457;10078;2;90;67.5;180.0;135.0
101035;10078;1;900;666;900.0;666.0
100125;10078;1;60;39.6;60.0;39.59375
100548;10078;1;230;151.8;230.0;151.75
100844;10078;2;310;204.6;620.0;409.25
100190;10078;2;250;180;500.0;360.0
100514;10078;1;175;134.75;175.0;134.75
101270;10079;2;50;35;100.0;70.0
100978;10079;2;650;520;1300.0;1040.0
100488;10079;1;200;156;200.0;156.0
100792;10079;1;160;107.2;160.0;107.1875
100844;10079;2;310;204.6;620.0;409.25
101002;10079;1;575;402.5;575.0;402.5
100927;10079;1;180;135;180.0;135.0
101457;10079;2;90;67.5;180.0;135.0
100973;10080;1;500;355;500.0;355.0
100290;10080;1;350;234.5;350.0;234.5
100927;10080;1;180;135;180.0;135.0
100407;10080;1;40;31.2;40.0;31.203125
101176;10080;4;30;21.3;120.0;85.1875
100276;10080;3;40;27.6;120.0;82.78125
101457;10080;1;90;67.5;90.0;67.5
100488;10081;1;200;156;200.0;156.0
100927;10081;2;180;135;360.0;270.0
100973;10081;2;500;355;1000.0;710.0
100514;10081;1;175;134.75;175.0;134.75
100276;10081;3;40;27.6;120.0;82.78125
100599;10081;1;340;255;340.0;255.0
101035;10081;1;900;666;900.0;666.0
101002;10081;1;575;402.5;575.0;402.5
100290;10081;1;350;234.5;350.0;234.5
100701;10081;1;170;122.4;170.0;122.375
100125;10081;2;60;39.6;120.0;79.1875
100488;10082;2;200;156;400.0;312.0
101457;10082;1;90;67.5;90.0;67.5
100844;10082;3;310;204.6;930.0;613.875
100374;10082;1;110;74.8;110.0;74.8125
100514;10082;1;175;134.75;175.0;134.75
100792;10082;1;160;107.2;160.0;107.1875
101035;10082;1;900;666;900.0;666.0
101221;10082;3;40;26;120.0;78.0
100973;10082;3;500;355;1500.0;1065.0
100927;10083;3;180;135;540.0;405.0
100407;10083;1;40;31.2;40.0;31.203125
100792;10083;2;160;107.2;320.0;214.375
100599;10083;1;340;255;340.0;255.0
100607;10083;4;120;86.4;480.0;345.5
101270;10083;2;50;35;100.0;70.0
101457;10083;1;90;67.5;90.0;67.5
100973;10083;1;500;355;500.0;355.0
100276;10083;3;40;27.6;120.0;82.78125
101035;10083;1;900;666;900.0;666.0
101114;10083;1;1100;803;1100.0;803.0
100290;10083;2;350;234.5;700.0;469.0
100978;10083;3;650;520;1950.0;1560.0
100190;10084;2;250;180;500.0;360.0
100978;10084;1;650;520;650.0;520.0
100701;10084;2;170;122.4;340.0;244.75
101221;10085;2;40;26;80.0;52.0
100792;10085;1;160;107.2;160.0;107.1875
101002;10085;2;575;402.5;1150.0;805.0
100701;10085;2;170;122.4;340.0;244.75
100599;10085;1;340;255;340.0;255.0
101035;10085;2;900;666;1800.0;1332.0
100125;10085;1;60;39.6;60.0;39.59375
100514;10085;1;175;134.75;175.0;134.75
100276;10085;2;40;27.6;80.0;55.1875
100927;10085;3;180;135;540.0;405.0
101370;10085;3;100;70;300.0;210.0
100973;10085;2;500;355;1000.0;710.0
100607;10085;3;120;86.4;360.0;259.125
100190;10085;2;250;180;500.0;360.0
101270;10085;4;50;35;200.0;140.0
100374;10085;2;110;74.8;220.0;149.625
100488;10085;1;200;156;200.0;156.0
100844;10085;3;310;204.6;930.0;613.875
101457;10085;3;90;67.5;270.0;202.5
101035;10086;2;900;666;1800.0;1332.0
100548;10086;1;230;151.8;230.0;151.75
100607;10086;2;120;86.4;240.0;172.75
100374;10086;2;110;74.8;220.0;149.625
100276;10086;3;40;27.6;120.0;82.78125
101176;10086;3;30;21.3;90.0;63.890625
100927;10086;1;180;135;180.0;135.0
100792;10086;3;160;107.2;480.0;321.5625
101370;10087;2;100;70;200.0;140.0
100514;10087;1;175;134.75;175.0;134.75
101114;10087;1;1100;803;1100.0;803.0
100374;10088;1;110;74.8;110.0;74.8125
101002;10088;2;575;402.5;1150.0;805.0
100792;10088;1;160;107.2;160.0;107.1875
101176;10088;4;30;21.3;120.0;85.1875
100927;10088;2;180;135;360.0;270.0
100548;10089;1;230;151.8;230.0;151.75
100374;10089;1;110;74.8;110.0;74.8125
100927;10089;1;180;135;180.0;135.0
100190;10089;2;250;180;500.0;360.0
101035;10089;1;900;666;900.0;666.0
100514;10089;1;175;134.75;175.0;134.75
100978;10089;2;650;520;1300.0;1040.0
100488;10089;1;200;156;200.0;156.0
100844;10089;2;310;204.6;620.0;409.25
100407;10089;1;40;31.2;40.0;31.203125
100514;10090;1;175;134.75;175.0;134.75
100548;10090;1;230;151.8;230.0;151.75
100701;10090;2;170;122.4;340.0;244.75
100290;10090;1;350;234.5;350.0;234.5
100276;10090;2;40;27.6;80.0;55.1875
100927;10090;1;180;135;180.0;135.0
101114;10091;1;1100;803;1100.0;803.0
101002;10091;2;575;402.5;1150.0;805.0
100290;10091;1;350;234.5;350.0;234.5
100844;10091;2;310;204.6;620.0;409.25
100792;10091;1;160;107.2;160.0;107.1875
