order_id;delivery_date;delivery_type;zone_id;total_value
10165;2023-04-06;2;2;7440.0
10166;2023-04-06;1;3;4275.0
10167;2023-04-06;2;2;9315.0
10168;2023-04-07;1;5;2795.0
10169;2023-04-07;1;1;5905.0
10170;2023-04-07;1;5;2400.0
10171;2023-04-07;1;2;1420.0
10172;2023-04-07;1;5;2680.0
10173;2023-04-07;1;4;1405.0
10174;2023-04-07;1;1;4050.0
10175;2023-04-07;1;1;3810.0
10176;2023-04-07;1;3;2540.0
10177;2023-04-07;1;1;1300.0
10178;2023-04-07;1;3;2560.0
10179;2023-04-07;1;2;2400.0
10180;2023-04-07;1;4;2180.0
10181;2023-04-07;1;1;3180.0
10182;2023-04-07;1;1;2100.0
10183;2023-04-07;2;1;3145.0
10184;2023-04-07;2;1;10590.0
10185;2023-04-07;1;3;290.0
10186;2023-04-07;1;2;1150.0
10187;2023-04-07;1;3;3145.0
10188;2023-04-07;2;1;8180.0
10189;2023-04-08;1;5;1930.0
10190;2023-04-08;1;2;250.0
10191;2023-04-08;1;3;1350.0
10192;2023-04-08;1;3;2180.0
10193;2023-04-08;1;1;840.0
10194;2023-04-08;1;2;4910.0
10195;2023-04-08;1;5;2870.0
10196;2023-04-08;1;5;700.0
10197;2023-04-08;1;2;1545.0
10198;2023-04-08;1;5;2345.0
10199;2023-04-08;1;5;1105.0
10200;2023-04-08;1;1;2930.0
10201;2023-04-08;1;2;1215.0
10202;2023-04-08;1;1;3330.0
10203;2023-04-08;1;1;2280.0
10204;2023-04-08;1;2;2210.0
10205;2023-04-08;1;2;2405.0
10206;2023-04-08;1;1;3195.0
10207;2023-04-08;2;2;2390.0
10208;2023-04-08;1;2;850.0
10209;2023-04-08;1;3;2765.0
10210;2023-04-08;2;2;7895.0
10211;2023-04-08;2;2;4010.0
10212;2023-04-08;1;2;2070.0
10213;2023-04-08;1;5;2950.0
10214;2023-04-08;1;2;475.0
10215;2023-04-08;2;2;4860.0
10216;2023-04-08;2;5;10030.0
10217;2023-04-08;2;4;7935.0
10218;2023-04-08;1;5;4290.0
10219;2023-04-09;1;3;2800.0
10220;2023-04-09;1;1;1760.0
10221;2023-04-09;1;3;4645.0
10222;2023-04-09;1;1;3930.0
10223;2023-04-09;1;5;2130.0
10224;2023-04-09;1;2;4610.0
10225;2023-04-09;1;1;3580.0
10226;2023-04-09;1;1;3930.0
10227;2023-04-09;1;4;1660.0
10228;2023-04-09;1;2;120.0
10229;2023-04-09;1;3;760.0
10230;2023-04-09;1;1;1840.0
10231;2023-04-09;1;4;1930.0
10232;2023-04-09;1;4;885.0
10233;2023-04-09;1;5;1875.0
10234;2023-04-09;1;3;3070.0
10235;2023-04-09;1;4;3820.0
10236;2023-04-09;1;1;360.0
10237;2023-04-09;1;1;1960.0
10238;2023-04-09;1;5;1975.0
10239;2023-04-09;1;5;1110.0
10240;2023-04-09;2;5;4565.0
10241;2023-04-09;2;4;4225.0
10242;2023-04-09;1;2;3500.0
10243;2023-04-09;2;4;4340.0
10244;2023-04-09;2;1;2840.0
10245;2023-04-09;2;2;3480.0
10246;2023-04-09;1;2;2225.0
10247;2023-04-09;1;3;1120.0
10248;2023-04-09;1;1;540.0
10249;2023-04-10;1;5;3280.0
10250;2023-04-10;1;3;3625.0
10251;2023-04-10;1;2;2560.0
10252;2023-04-10;1;1;1805.0
10253;2023-04-10;1;3;3615.0
10254;2023-04-10;1;4;3280.0
10255;2023-04-10;1;1;3160.0
10256;2023-04-10;1;1;2535.0
10257;2023-04-10;1;1;3230.0
10258;2023-04-10;1;2;2030.0
10259;2023-04-10;1;4;2140.0
10260;2023-04-10;1;1;3290.0
10261;2023-04-10;1;4;1170.0
10262;2023-04-10;1;1;630.0
10263;2023-04-10;1;4;700.0
10264;2023-04-10;1;5;3425.0
10265;2023-04-10;1;1;3300.0
10266;2023-04-10;1;5;575.0
10267;2023-04-10;1;5;2815.0
10268;2023-04-10;1;1;2210.0
10269;2023-04-10;1;4;290.0
10270;2023-04-10;2;3;2830.0
10271;2023-04-10;1;4;4545.0
10272;2023-04-10;1;3;710.0
10273;2023-04-10;1;3;370.0
10274;2023-04-10;2;2;3620.0
10275;2023-04-10;1;3;4565.0
10276;2023-04-10;2;1;9715.0
10277;2023-04-10;1;3;2000.0
10278;2023-04-10;1;2;3895.0
10279;2023-04-11;1;2;1815.0
10280;2023-04-11;1;1;1060.0
10281;2023-04-11;1;5;2270.0
10282;2023-04-11;1;4;1900.0
10283;2023-04-11;1;3;2600.0
10284;2023-04-11;1;1;240.0
10285;2023-04-11;1;5;4200.0
10286;2023-04-11;1;5;4645.0
10287;2023-04-11;1;5;1960.0
10288;2023-04-11;1;4;2785.0
10289;2023-04-11;1;5;670.0
10290;2023-04-11;1;4;3160.0
10291;2023-04-11;1;5;1410.0
10292;2023-04-11;1;5;530.0
10293;2023-04-11;1;2;1420.0
10294;2023-04-11;1;5;4050.0
10295;2023-04-11;1;4;2610.0
10296;2023-04-11;1;2;2145.0
10297;2023-04-11;1;5;2910.0
10298;2023-04-11;1;3;250.0
10299;2023-04-11;1;2;1075.0
10300;2023-04-11;2;3;5020.0
10301;2023-04-11;2;4;2500.0
10302;2023-04-11;2;1;8235.0
10303;2023-04-11;1;1;1640.0
10304;2023-04-11;1;5;1480.0
10305;2023-04-11;1;5;2475.0
10306;2023-04-11;2;3;4140.0
10307;2023-04-12;1;1;4140.0
10308;2023-04-12;1;5;2140.0
10309;2023-04-12;1;3;2985.0
10310;2023-04-12;1;2;4630.0
10311;2023-04-12;1;4;2810.0
10312;2023-04-12;1;1;3580.0
10313;2023-04-12;1;4;550.0
10314;2023-04-12;1;4;2515.0
10315;2023-04-12;1;5;2220.0
10316;2023-04-12;1;4;3020.0
10317;2023-04-12;1;3;3670.0
10318;2023-04-12;1;3;1390.0
10319;2023-04-12;1;1;4525.0
10320;2023-04-12;1;2;2350.0
10321;2023-04-12;1;5;530.0
10322;2023-04-12;1;5;3560.0
10323;2023-04-12;2;2;4005.0
10324;2023-04-12;1;5;520.0
10325;2023-04-12;2;3;9400.0
10326;2023-04-12;2;4;6550.0
10327;2023-04-12;2;2;4070.0
10328;2023-04-13;1;1;4075.0
10329;2023-04-13;1;4;3850.0
10330;2023-04-13;1;4;1510.0
10331;2023-04-13;1;5;480.0
10332;2023-04-13;1;3;1970.0
10333;2023-04-13;1;2;4985.0
10334;2023-04-13;1;1;1035.0
10335;2023-04-13;1;3;965.0
10336;2023-04-13;1;2;3180.0
10337;2023-04-13;1;2;810.0
10338;2023-04-13;1;5;5040.0
10339;2023-04-13;1;5;1520.0
10340;2023-04-13;1;5;4470.0
10341;2023-04-13;1;4;1270.0
10342;2023-04-13;2;3;8795.0
10343;2023-04-13;2;5;5580.0
10344;2023-04-13;1;3;655.0
10345;2023-04-13;1;2;1660.0
10346;2023-04-13;1;5;5445.0
10347;2023-04-13;2;5;7860.0
10348;2023-04-14;1;3;1500.0
10349;2023-04-14;1;1;3255.0
10350;2023-04-14;1;2;3470.0
10351;2023-04-14;1;1;3145.0
10352;2023-04-14;1;4;3630.0
10353;2023-04-14;1;3;4295.0
10354;2023-04-14;1;2;1500.0
10355;2023-04-14;1;1;2795.0
10356;2023-04-14;1;4;2770.0
10357;2023-04-14;1;2;3370.0
10358;2023-04-14;1;4;3150.0
10359;2023-04-14;1;4;5275.0
10360;2023-04-14;1;5;4650.0
10361;2023-04-14;1;5;4065.0
10362;2023-04-14;1;2;1010.0
10363;2023-04-14;1;2;4410.0
10364;2023-04-14;1;3;1980.0
10365;2023-04-14;1;4;965.0
10366;2023-04-14;1;2;2380.0
10367;2023-04-14;1;2;140.0
10368;2023-04-14;1;1;2950.0
10369;2023-04-14;1;4;1945.0
10370;2023-04-14;1;2;1360.0
10371;2023-04-14;1;4;1025.0
10372;2023-04-14;2;5;9445.0
10373;2023-04-14;1;5;1080.0
10374;2023-04-14;1;2;2750.0
10375;2023-04-14;1;4;4920.0
10376;2023-04-14;1;3;690.0
10377;2023-04-14;2;2;7490.0
10378;2023-04-14;2;1;7935.0
10379;2023-04-14;2;1;2760.0
10380;2023-04-14;2;3;8755.0
10381;2023-04-14;1;5;2310.0
10382;2023-04-15;1;1;3045.0
10383;2023-04-15;1;5;1960.0
10384;2023-04-15;1;5;1730.0
10385;2023-04-15;1;4;6105.0
10386;2023-04-15;1;4;2390.0
10387;2023-04-15;1;2;1700.0
10388;2023-04-15;1;2;3760.0
10389;2023-04-15;1;5;800.0
10390;2023-04-15;1;4;2330.0
10391;2023-04-15;1;2;3295.0
10392;2023-04-15;1;1;2280.0
10393;2023-04-15;1;3;2040.0
10394;2023-04-15;1;4;890.0
10395;2023-04-15;1;4;3160.0
10396;2023-04-15;1;2;3955.0
10397;2023-04-15;1;1;2100.0
10398;2023-04-15;1;1;1310.0
10399;2023-04-15;1;3;4000.0
10400;2023-04-15;1;1;985.0
10401;2023-04-15;1;1;5060.0
10402;2023-04-15;2;2;6430.0
10403;2023-04-15;1;3;1370.0
10404;2023-04-15;1;4;2000.0
10405;2023-04-16;1;5;2345.0
10406;2023-04-16;1;2;690.0
10407;2023-04-16;1;4;1705.0
10408;2023-04-16;1;5;3305.0
10409;2023-04-16;1;2;4050.0
10410;2023-04-16;1;2;2170.0
10411;2023-04-16;1;1;1310.0
10412;2023-04-16;1;2;2900.0
10413;2023-04-16;1;2;1470.0
10414;2023-04-16;1;5;2350.0
10415;2023-04-16;1;2;2005.0
10416;2023-04-16;1;1;2735.0
10417;2023-04-16;1;2;1740.0
10418;2023-04-16;1;4;905.0
10419;2023-04-16;1;5;4220.0
10420;2023-04-16;2;4;7165.0
10421;2023-04-16;1;2;1410.0
10422;2023-04-16;1;5;3350.0
10423;2023-04-16;1;4;3040.0
10424;2023-04-16;1;1;2910.0
10425;2023-04-16;2;5;5580.0
10426;2023-04-16;2;1;1860.0
10427;2023-04-16;2;3;5765.0
10428;2023-04-16;1;1;685.0
10429;2023-04-16;2;3;4730.0
10430;2023-04-17;1;5;2550.0
10431;2023-04-17;1;4;1040.0
10432;2023-04-17;1;3;2110.0
10433;2023-04-17;1;3;2850.0
10434;2023-04-17;1;3;2205.0
10435;2023-04-17;1;4;2270.0
10436;2023-04-17;1;2;190.0
10437;2023-04-17;1;2;3360.0
10438;2023-04-17;1;1;4440.0
10439;2023-04-17;1;4;820.0
10440;2023-04-17;1;4;1580.0
10441;2023-04-17;1;1;1890.0
10442;2023-04-17;1;2;2120.0
10443;2023-04-17;1;2;3705.0
10444;2023-04-17;1;4;3670.0
10445;2023-04-17;1;5;2705.0
10446;2023-04-17;2;4;2605.0
10447;2023-04-17;2;4;3205.0
10448;2023-04-17;1;5;785.0
10449;2023-04-17;2;1;3890.0
10450;2023-04-17;2;4;4360.0
10451;2023-04-17;1;3;535.0
10452;2023-04-17;1;2;740.0
10453;2023-04-17;2;2;2570.0
10454;2023-04-17;1;5;2050.0
10455;2023-04-18;1;5;600.0
10456;2023-04-18;1;3;3375.0
10457;2023-04-18;1;4;1140.0
10458;2023-04-18;1;4;1915.0
10459;2023-04-18;1;4;2650.0
10460;2023-04-18;1;4;4420.0
10461;2023-04-18;1;5;995.0
10462;2023-04-18;1;3;2795.0
10463;2023-04-18;1;5;1250.0
10464;2023-04-18;1;4;4950.0
10465;2023-04-18;1;5;3115.0
10466;2023-04-18;1;3;1450.0
10467;2023-04-18;1;3;1720.0
10468;2023-04-18;1;4;3650.0
10469;2023-04-18;1;3;2680.0
10470;2023-04-18;1;4;2000.0
10471;2023-04-18;1;2;2800.0
10472;2023-04-18;1;4;2710.0
10473;2023-04-18;2;3;7015.0
10474;2023-04-18;1;4;495.0
10475;2023-04-18;2;3;7395.0
10476;2023-04-19;1;4;2575.0
10477;2023-04-19;1;4;2580.0
10478;2023-04-19;1;3;2800.0
10479;2023-04-19;1;3;420.0
10480;2023-04-19;1;3;2255.0
10481;2023-04-19;1;3;3735.0
10482;2023-04-19;1;5;270.0
10483;2023-04-19;1;3;2780.0
10484;2023-04-19;1;3;1820.0
10485;2023-04-19;1;2;2560.0
10486;2023-04-19;1;1;3670.0
10487;2023-04-19;1;3;3020.0
10488;2023-04-19;1;3;3295.0
10489;2023-04-19;1;1;3845.0
10490;2023-04-19;2;4;2690.0
10491;2023-04-19;2;1;10525.0
10492;2023-04-19;1;2;4320.0
10493;2023-04-19;1;4;2050.0
10494;2023-04-19;2;2;8280.0
10495;2023-04-19;2;3;6800.0
10496;2023-04-19;1;2;2555.0
10497;2023-04-19;1;4;1510.0
10498;2023-04-20;1;3;3020.0
10499;2023-04-20;1;1;215.0
10500;2023-04-20;1;4;1450.0
10501;2023-04-20;1;2;2650.0
10502;2023-04-20;1;1;2135.0
10503;2023-04-20;1;3;3055.0
10504;2023-04-20;1;2;1615.0
10505;2023-04-20;1;3;3095.0
10506;2023-04-20;1;5;2345.0
10507;2023-04-20;1;1;2250.0
10508;2023-04-20;1;3;4180.0
10509;2023-04-20;1;3;665.0
10510;2023-04-20;1;4;1160.0
10511;2023-04-20;1;3;1070.0
10512;2023-04-20;1;4;3980.0
10513;2023-04-20;1;5;950.0
10514;2023-04-20;2;1;2420.0
10515;2023-04-20;1;1;2315.0
10516;2023-04-20;1;3;2080.0
10517;2023-04-20;1;4;2330.0
10518;2023-04-20;2;2;10200.0
10519;2023-04-20;1;5;3970.0
10520;2023-04-20;1;4;2300.0
10521;2023-04-20;1;2;2890.0
10522;2023-04-21;1;1;1595.0
10523;2023-04-21;1;5;3005.0
10524;2023-04-21;1;1;2230.0
10525;2023-04-21;1;4;2435.0
10526;2023-04-21;1;2;260.0
10527;2023-04-21;1;3;2715.0
10528;2023-04-21;1;4;2000.0
10529;2023-04-21;1;3;2065.0
10530;2023-04-21;1;3;1270.0
10531;2023-04-21;1;2;520.0
10532;2023-04-21;1;4;3095.0
10533;2023-04-21;1;1;5430.0
10534;2023-04-21;1;2;1420.0
10535;2023-04-21;1;1;600.0
10536;2023-04-21;1;3;3645.0
10537;2023-04-21;1;5;3675.0
10538;2023-04-21;1;3;2545.0
10539;2023-04-21;1;1;3420.0
10540;2023-04-21;1;1;3965.0
10541;2023-04-21;1;2;2040.0
10542;2023-04-21;1;3;2480.0
10543;2023-04-21;1;4;3480.0
10544;2023-04-21;1;4;3035.0
10545;2023-04-21;1;1;2685.0
10546;2023-04-21;1;3;3160.0
10547;2023-04-21;2;1;7310.0
10548;2023-04-21;1;4;800.0
10549;2023-04-21;1;4;3125.0
10550;2023-04-21;2;2;10700.0
10551;2023-04-21;1;2;2650.0
10552;2023-04-21;1;2;780.0
10553;2023-04-22;1;5;830.0
10554;2023-04-22;1;2;2160.0
10555;2023-04-22;1;1;2290.0
10556;2023-04-22;1;2;2785.0
10557;2023-04-22;1;4;3160.0
10558;2023-04-22;1;2;1520.0
10559;2023-04-22;1;1;5175.0
10560;2023-04-22;1;1;575.0
10561;2023-04-22;1;5;850.0
10562;2023-04-22;1;1;3175.0
10563;2023-04-22;1;3;1845.0
10564;2023-04-22;1;3;1120.0
10565;2023-04-22;1;4;980.0
10566;2023-04-22;1;3;1240.0
10567;2023-04-22;1;4;1150.0
10568;2023-04-22;1;3;3995.0
10569;2023-04-22;1;2;3770.0
10570;2023-04-22;1;1;430.0
10571;2023-04-22;1;3;1350.0
10572;2023-04-22;1;4;1610.0
10573;2023-04-22;1;5;4765.0
10574;2023-04-22;1;2;3125.0
10575;2023-04-22;1;3;1845.0
10576;2023-04-22;1;1;4230.0
10577;2023-04-22;1;1;5740.0
10578;2023-04-22;2;4;4905.0
10579;2023-04-22;2;2;1120.0
10580;2023-04-22;2;1;6000.0
10581;2023-04-22;2;2;5390.0
10582;2023-04-22;1;1;835.0
10583;2023-04-22;1;2;2300.0
10584;2023-04-23;1;5;6080.0
10585;2023-04-23;1;1;1910.0
10586;2023-04-23;1;4;1900.0
10587;2023-04-23;1;2;2500.0
10588;2023-04-23;1;1;1540.0
10589;2023-04-23;1;5;2120.0
10590;2023-04-23;1;2;2645.0
10591;2023-04-23;1;2;3995.0
10592;2023-04-23;1;4;2140.0
10593;2023-04-23;1;1;3175.0
10594;2023-04-23;1;1;2160.0
10595;2023-04-23;1;5;1280.0
10596;2023-04-23;1;1;990.0
10597;2023-04-23;1;1;4240.0
10598;2023-04-23;1;3;320.0
10599;2023-04-23;1;1;1560.0
10600;2023-04-23;1;1;3120.0
10601;2023-04-23;1;5;2720.0
10602;2023-04-23;1;3;3220.0
10603;2023-04-23;1;3;2120.0
10604;2023-04-23;1;1;3900.0
10605;2023-04-23;2;5;5550.0
10606;2023-04-23;1;2;625.0
10607;2023-04-23;2;4;3940.0
10608;2023-04-23;1;4;2030.0
10609;2023-04-23;1;1;460.0
10610;2023-04-23;1;5;1210.0
10611;2023-04-24;1;3;5310.0
10612;2023-04-24;1;1;3580.0
10613;2023-04-24;1;2;1690.0
10614;2023-04-24;1;5;6645.0
10615;2023-04-24;1;2;2565.0
10616;2023-04-24;1;5;2000.0
10617;2023-04-24;1;2;4175.0
10618;2023-04-24;1;2;3330.0
10619;2023-04-24;1;4;350.0
10620;2023-04-24;1;5;3985.0
10621;2023-04-24;1;5;1250.0
10622;2023-04-24;1;1;240.0
10623;2023-04-24;1;4;3275.0
10624;2023-04-24;1;2;660.0
10625;2023-04-24;1;4;620.0
10626;2023-04-24;1;4;335.0
10627;2023-04-24;1;1;2000.0
10628;2023-04-24;1;1;1580.0
10629;2023-04-24;1;1;280.0
10630;2023-04-24;2;3;6705.0
10631;2023-04-24;1;5;3490.0
10632;2023-04-24;2;2;3185.0
10633;2023-04-24;2;4;5285.0
10634;2023-04-24;2;4;6720.0
10635;2023-04-25;1;2;3685.0
10636;2023-04-25;1;4;1690.0
10637;2023-04-25;1;5;5075.0
10638;2023-04-25;1;5;2520.0
10639;2023-04-25;1;1;3130.0
10640;2023-04-25;1;2;1065.0
10641;2023-04-25;1;4;1880.0
10642;2023-04-25;1;5;2380.0
10643;2023-04-25;1;4;4200.0
10644;2023-04-25;1;3;3725.0
10645;2023-04-25;1;2;4025.0
10646;2023-04-25;1;4;2730.0
10647;2023-04-25;1;1;615.0
10648;2023-04-25;1;2;2660.0
10649;2023-04-25;1;1;1835.0
10650;2023-04-25;1;5;400.0
10651;2023-04-25;1;1;790.0
10652;2023-04-25;2;1;3985.0
10653;2023-04-25;2;4;4505.0
10654;2023-04-25;1;2;2185.0
10655;2023-04-25;2;5;10695.0
10656;2023-04-25;1;4;1120.0
10657;2023-04-25;1;2;380.0
10658;2023-04-25;2;2;7345.0
10659;2023-04-25;1;2;2005.0
10660;2023-04-26;1;4;3530.0
10661;2023-04-26;1;4;2170.0
10662;2023-04-26;1;2;260.0
10663;2023-04-26;1;3;3595.0
10664;2023-04-26;1;3;1875.0
10665;2023-04-26;1;1;240.0
10666;2023-04-26;1;4;2580.0
10667;2023-04-26;1;2;1800.0
10668;2023-04-26;1;4;2410.0
10669;2023-04-26;1;3;710.0
10670;2023-04-26;1;4;1010.0
10671;2023-04-26;1;1;2070.0
10672;2023-04-26;1;1;755.0
10673;2023-04-26;1;1;2170.0
10674;2023-04-26;1;5;2390.0
10675;2023-04-26;1;5;2910.0
10676;2023-04-26;1;3;5470.0
10677;2023-04-26;1;4;2710.0
10678;2023-04-26;1;2;1480.0
10679;2023-04-26;1;2;4890.0
10680;2023-04-26;2;1;8330.0
10681;2023-04-26;2;5;10175.0
10682;2023-04-26;1;4;2120.0
10683;2023-04-27;1;3;4095.0
10684;2023-04-27;1;2;4630.0
10685;2023-04-27;1;1;3785.0
10686;2023-04-27;1;2;990.0
10687;2023-04-27;1;4;2510.0
10688;2023-04-27;1;1;925.0
10689;2023-04-27;1;2;4155.0
10690;2023-04-27;1;5;4290.0
10691;2023-04-27;1;2;3650.0
10692;2023-04-27;1;5;2090.0
10693;2023-04-27;1;4;1060.0
10694;2023-04-27;1;3;1435.0
10695;2023-04-27;1;1;4070.0
10696;2023-04-27;1;5;690.0
10697;2023-04-27;1;3;3955.0
10698;2023-04-27;1;2;3605.0
10699;2023-04-27;2;1;10510.0
10700;2023-04-27;2;5;5870.0
10701;2023-04-27;1;3;3870.0
10702;2023-04-27;1;2;2650.0
10703;2023-04-27;1;5;3200.0
10704;2023-04-28;1;4;4335.0
10705;2023-04-28;1;5;4230.0
10706;2023-04-28;1;1;3865.0
10707;2023-04-28;1;4;840.0
10708;2023-04-28;1;2;1955.0
10709;2023-04-28;1;3;2120.0
10710;2023-04-28;1;1;250.0
10711;2023-04-28;1;4;1650.0
10712;2023-04-28;1;4;2290.0
10713;2023-04-28;1;2;2400.0
10714;2023-04-28;1;2;1550.0
10715;2023-04-28;1;4;200.0
10716;2023-04-28;1;2;500.0
10717;2023-04-28;1;4;5965.0
10718;2023-04-28;1;4;2015.0
10719;2023-04-28;1;2;1965.0
10720;2023-04-28;1;2;3805.0
10721;2023-04-28;1;4;240.0
10722;2023-04-28;1;3;1990.0
10723;2023-04-28;1;5;2690.0
10724;2023-04-28;2;2;2180.0
10725;2023-04-28;1;2;3750.0
10726;2023-04-28;1;1;4800.0
10727;2023-04-28;1;3;540.0
10728;2023-04-28;1;4;550.0
10729;2023-04-28;2;2;2350.0
10730;2023-04-28;2;1;5960.0
10731;2023-04-28;2;3;7285.0
10732;2023-04-28;2;2;2520.0
10733;2023-04-28;1;3;2660.0
10734;2023-04-28;2;5;5250.0
10735;2023-04-28;1;3;2525.0
10736;2023-04-29;1;5;2185.0
10737;2023-04-29;1;1;5440.0
10738;2023-04-29;1;3;460.0
10739;2023-04-29;1;1;705.0
